"","Date","Time","Level"
"4011","7/17/2001","17:00:00",-1.824
"4012","7/17/2001","17:06:00",-1.742
"4013","7/17/2001","17:12:00",-1.637
"4014","7/17/2001","17:18:00",-1.522
"4015","7/17/2001","17:24:00",-1.414
"4016","7/17/2001","17:30:00",-1.306
"4017","7/17/2001","17:36:00",-1.191
"4018","7/17/2001","17:42:00",-1.073
"4019","7/17/2001","17:48:00",-0.948
"4020","7/17/2001","17:54:00",-0.781
"4021","7/17/2001","18:00:00",-0.669
"4022","7/17/2001","18:06:00",-0.551
"4023","7/17/2001","18:12:00",-0.43
"4024","7/17/2001","18:18:00",-0.312
"4025","7/17/2001","18:24:00",-0.161
"4026","7/17/2001","18:30:00",-0.026
"4027","7/17/2001","18:36:00",0.121
"4028","7/17/2001","18:42:00",0.246
"4029","7/17/2001","18:48:00",0.384
"4030","7/17/2001","18:54:00",0.515
"4031","7/17/2001","19:00:00",0.63
"4032","7/17/2001","19:06:00",0.778
"4033","7/17/2001","19:12:00",0.902
"4034","7/17/2001","19:18:00",1.02
"4035","7/17/2001","19:24:00",1.148
"4036","7/17/2001","19:30:00",1.26
"4037","7/17/2001","19:36:00",1.355
"4038","7/17/2001","19:42:00",1.457
"4039","7/17/2001","19:48:00",1.575
"4040","7/17/2001","19:54:00",1.637
"4041","7/17/2001","20:00:00",1.703
"4042","7/17/2001","20:06:00",1.824
"4043","7/17/2001","20:12:00",1.893
"4044","7/17/2001","20:18:00",1.991
"4045","7/17/2001","20:24:00",2.024
"4046","7/17/2001","20:30:00",2.09
"4047","7/17/2001","20:36:00",2.156
"4048","7/17/2001","20:42:00",2.211
"4049","7/17/2001","20:48:00",2.274
"4050","7/17/2001","20:54:00",2.375
"4051","7/17/2001","21:00:00",2.362
"4052","7/17/2001","21:06:00",2.461
"4053","7/17/2001","21:12:00",2.487
"4054","7/17/2001","21:18:00",2.48
"4055","7/17/2001","21:24:00",2.503
"4056","7/17/2001","21:30:00",2.52
"4057","7/17/2001","21:36:00",2.487
"4058","7/17/2001","21:42:00",2.49
"4059","7/17/2001","21:48:00",2.497
"4060","7/17/2001","21:54:00",2.536
"4061","7/17/2001","22:00:00",2.543
"4062","7/17/2001","22:06:00",2.533
"4063","7/17/2001","22:12:00",2.53
"4064","7/17/2001","22:18:00",2.497
"4065","7/17/2001","22:24:00",2.51
"4066","7/17/2001","22:30:00",2.461
"4067","7/17/2001","22:36:00",2.431
"4068","7/17/2001","22:42:00",2.385
"4069","7/17/2001","22:48:00",2.326
"4070","7/17/2001","22:54:00",2.306
"4071","7/17/2001","23:00:00",2.224
"4072","7/17/2001","23:06:00",2.188
"4073","7/17/2001","23:12:00",2.129
"4074","7/17/2001","23:18:00",2.051
"4075","7/17/2001","23:24:00",2.021
"4076","7/17/2001","23:30:00",1.932
"4077","7/17/2001","23:36:00",1.883
"4078","7/17/2001","23:42:00",1.818
"4079","7/17/2001","23:48:00",1.749
"4080","7/17/2001","23:54:00",1.686
"4081","7/18/2001","0:00:00",1.568
"4082","7/18/2001","0:06:00",1.49
"4083","7/18/2001","0:12:00",1.391
"4084","7/18/2001","0:18:00",1.293
"4085","7/18/2001","0:24:00",1.237
"4086","7/18/2001","0:30:00",1.073
"4087","7/18/2001","0:36:00",0.981
"4088","7/18/2001","0:42:00",0.889
"4089","7/18/2001","0:48:00",0.735
"4090","7/18/2001","0:54:00",0.61
"4091","7/18/2001","1:00:00",0.456
"4092","7/18/2001","1:06:00",0.367
"4093","7/18/2001","1:12:00",0.194
"4094","7/18/2001","1:18:00",0.043
"4095","7/18/2001","1:24:00",-0.075
"4096","7/18/2001","1:30:00",-0.207
"4097","7/18/2001","1:36:00",-0.335
"4098","7/18/2001","1:42:00",-0.449
"4099","7/18/2001","1:48:00",-0.541
"4100","7/18/2001","1:54:00",-0.617
"4101","7/18/2001","2:00:00",-0.719
"4102","7/18/2001","2:06:00",-0.823
"4103","7/18/2001","2:12:00",-0.906
"4104","7/18/2001","2:18:00",-0.945
"4105","7/18/2001","2:24:00",-1.066
"4106","7/18/2001","2:30:00",-1.161
"4107","7/18/2001","2:36:00",-1.263
"4108","7/18/2001","2:42:00",-1.342
"4109","7/18/2001","2:48:00",-1.427
"4110","7/18/2001","2:54:00",-1.503
"4111","7/18/2001","3:00:00",-1.581
"4112","7/18/2001","3:06:00",-1.657
"4113","7/18/2001","3:12:00",-1.713
"4114","7/18/2001","3:18:00",-1.759
"4115","7/18/2001","3:24:00",-1.814
"4116","7/18/2001","3:30:00",-1.88
"4117","7/18/2001","3:36:00",-1.969
"4118","7/18/2001","3:42:00",-2.067
"4119","7/18/2001","3:48:00",-2.119
"4120","7/18/2001","3:54:00",-2.175
"4121","7/18/2001","4:00:00",-2.211
"4122","7/18/2001","4:06:00",-2.27
"4123","7/18/2001","4:12:00",-2.323
"4124","7/18/2001","4:18:00",-2.385
"4125","7/18/2001","4:24:00",-2.428
"4126","7/18/2001","4:30:00",-2.47
"4127","7/18/2001","4:36:00",-2.5
"4128","7/18/2001","4:42:00",-2.533
"4129","7/18/2001","4:48:00",-2.575
"4130","7/18/2001","4:54:00",-2.615
"4131","7/18/2001","5:00:00",-2.635
"4132","7/18/2001","5:06:00",-2.621
"4133","7/18/2001","5:12:00",-2.598
"4134","7/18/2001","5:18:00",-2.559
"4135","7/18/2001","5:24:00",-2.52
"4136","7/18/2001","5:30:00",-2.464
"4137","7/18/2001","5:36:00",-2.385
"4138","7/18/2001","5:42:00",-2.303
"4139","7/18/2001","5:48:00",-2.241
"4140","7/18/2001","5:54:00",-2.149
"4141","7/18/2001","6:00:00",-2.041
"4142","7/18/2001","6:06:00",-1.936
"4143","7/18/2001","6:12:00",-1.844
"4144","7/18/2001","6:18:00",-1.755
"4145","7/18/2001","6:24:00",-1.65
"4146","7/18/2001","6:30:00",-1.532
"4147","7/18/2001","6:36:00",-1.414
"4148","7/18/2001","6:42:00",-1.293
"4149","7/18/2001","6:48:00",-1.204
"4150","7/18/2001","6:54:00",-1.109
"4151","7/18/2001","7:00:00",-1.001
"4152","7/18/2001","7:06:00",-0.909
"4153","7/18/2001","7:12:00",-0.804
"4154","7/18/2001","7:18:00",-0.709
"4155","7/18/2001","7:24:00",-0.591
"4156","7/18/2001","7:30:00",-0.459
"4157","7/18/2001","7:36:00",-0.325
"4158","7/18/2001","7:42:00",-0.194
"4159","7/18/2001","7:48:00",-0.079
"4160","7/18/2001","7:54:00",0.023
"4161","7/18/2001","8:00:00",0.121
"4162","7/18/2001","8:06:00",0.223
"4163","7/18/2001","8:12:00",0.312
"4164","7/18/2001","8:18:00",0.397
"4165","7/18/2001","8:24:00",0.492
"4166","7/18/2001","8:30:00",0.6
"4167","7/18/2001","8:36:00",0.689
"4168","7/18/2001","8:42:00",0.771
"4169","7/18/2001","8:48:00",0.846
"4170","7/18/2001","8:54:00",0.928
"4171","7/18/2001","9:00:00",0.994
"4172","7/18/2001","9:06:00",1.053
"4173","7/18/2001","9:12:00",1.119
"4174","7/18/2001","9:18:00",1.194
"4175","7/18/2001","9:24:00",1.286
"4176","7/18/2001","9:30:00",1.348
"4177","7/18/2001","9:36:00",1.398
"4178","7/18/2001","9:42:00",1.463
"4179","7/18/2001","9:48:00",1.499
"4180","7/18/2001","9:54:00",1.558
"4181","7/18/2001","10:00:00",1.614
"4182","7/18/2001","10:06:00",1.663
"4183","7/18/2001","10:12:00",1.696
"4184","7/18/2001","10:18:00",1.706
"4185","7/18/2001","10:24:00",1.752
"4186","7/18/2001","10:30:00",1.742
"4187","7/18/2001","10:36:00",1.755
"4188","7/18/2001","10:42:00",1.824
"4189","7/18/2001","10:48:00",1.739
"4190","7/18/2001","10:54:00",1.739
"4191","7/18/2001","11:00:00",1.729
"4192","7/18/2001","11:06:00",1.742
"4193","7/18/2001","11:12:00",1.709
"4194","7/18/2001","11:18:00",1.709
"4195","7/18/2001","11:24:00",1.69
"4196","7/18/2001","11:30:00",1.611
"4197","7/18/2001","11:36:00",1.575
"4198","7/18/2001","11:42:00",1.572
"4199","7/18/2001","11:48:00",1.444
"4200","7/18/2001","11:54:00",1.365
"4201","7/18/2001","12:00:00",1.266
"4202","7/18/2001","12:06:00",1.204
"4203","7/18/2001","12:12:00",1.063
"4204","7/18/2001","12:18:00",1.024
"4205","7/18/2001","12:24:00",0.909
"4206","7/18/2001","12:30:00",0.85
"4207","7/18/2001","12:36:00",0.764
"4208","7/18/2001","12:42:00",0.669
"4209","7/18/2001","12:48:00",0.568
"4210","7/18/2001","12:54:00",0.479
"4211","7/18/2001","13:00:00",0.361
"4212","7/18/2001","13:06:00",0.256
"4213","7/18/2001","13:12:00",0.171
"4214","7/18/2001","13:18:00",0.043
"4215","7/18/2001","13:24:00",-0.079
"4216","7/18/2001","13:30:00",-0.19
"4217","7/18/2001","13:36:00",-0.302
"4218","7/18/2001","13:42:00",-0.427
"4219","7/18/2001","13:48:00",-0.541
"4220","7/18/2001","13:54:00",-0.656
"4221","7/18/2001","14:00:00",-0.784
"4222","7/18/2001","14:06:00",-0.912
"4223","7/18/2001","14:12:00",-1.02
"4224","7/18/2001","14:18:00",-1.125
"4225","7/18/2001","14:24:00",-1.204
"4226","7/18/2001","14:30:00",-1.302
"4227","7/18/2001","14:36:00",-1.381
"4228","7/18/2001","14:42:00",-1.453
"4229","7/18/2001","14:48:00",-1.519
"4230","7/18/2001","14:54:00",-1.581
"4231","7/18/2001","15:00:00",-1.654
"4232","7/18/2001","15:06:00",-1.722
"4233","7/18/2001","15:12:00",-1.808
"4234","7/18/2001","15:18:00",-1.883
"4235","7/18/2001","15:24:00",-1.962
"4236","7/18/2001","15:30:00",-2.008
"4237","7/18/2001","15:36:00",-2.037
"4238","7/18/2001","15:42:00",-2.096
"4239","7/18/2001","15:48:00",-2.162
"4240","7/18/2001","15:54:00",-2.215
"4241","7/18/2001","16:00:00",-2.29
"4242","7/18/2001","16:06:00",-2.326
"4243","7/18/2001","16:12:00",-2.362
"4244","7/18/2001","16:18:00",-2.402
"4245","7/18/2001","16:24:00",-2.382
"4246","7/18/2001","16:30:00",-2.444
"4247","7/18/2001","16:36:00",-2.467
"4248","7/18/2001","16:42:00",-2.497
"4249","7/18/2001","16:48:00",-2.493
"4250","7/18/2001","16:54:00",-2.487
"4251","7/18/2001","17:00:00",-2.467
"4252","7/18/2001","17:06:00",-2.448
"4253","7/18/2001","17:12:00",-2.402
"4254","7/18/2001","17:18:00",-2.352
"4255","7/18/2001","17:24:00",-2.303
"4256","7/18/2001","17:30:00",-2.254
"4257","7/18/2001","17:36:00",-2.188
"4258","7/18/2001","17:42:00",-2.096
"4259","7/18/2001","17:48:00",-2.001
"4260","7/18/2001","17:54:00",-1.857
"4261","7/18/2001","18:00:00",-1.768
"4262","7/18/2001","18:06:00",-1.64
"4263","7/18/2001","18:12:00",-1.496
"4264","7/18/2001","18:18:00",-1.322
"4265","7/18/2001","18:24:00",-1.188
"4266","7/18/2001","18:30:00",-1.079
"4267","7/18/2001","18:36:00",-0.938
"4268","7/18/2001","18:42:00",-0.781
"4269","7/18/2001","18:48:00",-0.63
"4270","7/18/2001","18:54:00",-0.466
"4271","7/18/2001","19:00:00",-0.325
"4272","7/18/2001","19:06:00",-0.184
"4273","7/18/2001","19:12:00",-0.026
"4274","7/18/2001","19:18:00",0.125
"4275","7/18/2001","19:24:00",0.236
"4276","7/18/2001","19:30:00",0.354
"4277","7/18/2001","19:36:00",0.495
"4278","7/18/2001","19:42:00",0.64
"4279","7/18/2001","19:48:00",0.784
"4280","7/18/2001","19:54:00",0.945
"4281","7/18/2001","20:00:00",1.043
"4282","7/18/2001","20:06:00",1.214
"4283","7/18/2001","20:12:00",1.335
"4284","7/18/2001","20:18:00",1.463
"4285","7/18/2001","20:24:00",1.575
"4286","7/18/2001","20:30:00",1.703
"4287","7/18/2001","20:36:00",1.785
"4288","7/18/2001","20:42:00",1.88
"4289","7/18/2001","20:48:00",1.975
"4290","7/18/2001","20:54:00",2.1
"4291","7/18/2001","21:00:00",2.165
"4292","7/18/2001","21:06:00",2.274
"4293","7/18/2001","21:12:00",2.365
"4294","7/18/2001","21:18:00",2.421
"4295","7/18/2001","21:24:00",2.451
"4296","7/18/2001","21:30:00",2.536
"4297","7/18/2001","21:36:00",2.562
"4298","7/18/2001","21:42:00",2.621
"4299","7/18/2001","21:48:00",2.68
"4300","7/18/2001","21:54:00",2.736
"4301","7/18/2001","22:00:00",2.776
"4302","7/18/2001","22:06:00",2.844
"4303","7/18/2001","22:12:00",2.867
"4304","7/18/2001","22:18:00",2.867
"4305","7/18/2001","22:24:00",2.89
"4306","7/18/2001","22:30:00",2.894
"4307","7/18/2001","22:36:00",2.9
"4308","7/18/2001","22:42:00",2.897
"4309","7/18/2001","22:48:00",2.91
"4310","7/18/2001","22:54:00",2.93
"4311","7/18/2001","23:00:00",2.904
"4312","7/18/2001","23:06:00",2.93
"4313","7/18/2001","23:12:00",2.93
"4314","7/18/2001","23:18:00",2.897
"4315","7/18/2001","23:24:00",2.877
"4316","7/18/2001","23:30:00",2.835
"4317","7/18/2001","23:36:00",2.769
"4318","7/18/2001","23:42:00",2.759
"4319","7/18/2001","23:48:00",2.736
"4320","7/18/2001","23:54:00",2.723
"4321","7/19/2001","0:00:00",2.657
"4322","7/19/2001","0:06:00",2.602
"4323","7/19/2001","0:12:00",2.562
"4324","7/19/2001","0:18:00",2.493
"4325","7/19/2001","0:24:00",2.434
"4326","7/19/2001","0:30:00",2.329
"4327","7/19/2001","0:36:00",2.247
"4328","7/19/2001","0:42:00",2.162
"4329","7/19/2001","0:48:00",2.083
"4330","7/19/2001","0:54:00",2.018
"4331","7/19/2001","1:00:00",1.923
"4332","7/19/2001","1:06:00",1.831
"4333","7/19/2001","1:12:00",1.719
"4334","7/19/2001","1:18:00",1.608
"4335","7/19/2001","1:24:00",1.499
"4336","7/19/2001","1:30:00",1.371
"4337","7/19/2001","1:36:00",1.237
"4338","7/19/2001","1:42:00",1.096
"4339","7/19/2001","1:48:00",0.968
"4340","7/19/2001","1:54:00",0.843
"4341","7/19/2001","2:00:00",0.705
"4342","7/19/2001","2:06:00",0.571
"4343","7/19/2001","2:12:00",0.453
"4344","7/19/2001","2:18:00",0.328
"4345","7/19/2001","2:24:00",0.217
"4346","7/19/2001","2:30:00",0.089
"4347","7/19/2001","2:36:00",-0.03
"4348","7/19/2001","2:42:00",-0.141
"4349","7/19/2001","2:48:00",-0.24
"4350","7/19/2001","2:54:00",-0.335
"4351","7/19/2001","3:00:00",-0.433
"4352","7/19/2001","3:06:00",-0.509
"4353","7/19/2001","3:12:00",-0.594
"4354","7/19/2001","3:18:00",-0.679
"4355","7/19/2001","3:24:00",-0.761
"4356","7/19/2001","3:30:00",-0.843
"4357","7/19/2001","3:36:00",-0.945
"4358","7/19/2001","3:42:00",-1.04
"4359","7/19/2001","3:48:00",-1.135
"4360","7/19/2001","3:54:00",-1.214
"4361","7/19/2001","4:00:00",-1.316
"4362","7/19/2001","4:06:00",-1.414
"4363","7/19/2001","4:12:00",-1.493
"4364","7/19/2001","4:18:00",-1.558
"4365","7/19/2001","4:24:00",-1.624
"4366","7/19/2001","4:30:00",-1.703
"4367","7/19/2001","4:36:00",-1.795
"4368","7/19/2001","4:42:00",-1.883
"4369","7/19/2001","4:48:00",-1.969
"4370","7/19/2001","4:54:00",-2.041
"4371","7/19/2001","5:00:00",-2.106
"4372","7/19/2001","5:06:00",-2.175
"4373","7/19/2001","5:12:00",-2.224
"4374","7/19/2001","5:18:00",-2.274
"4375","7/19/2001","5:24:00",-2.3
"4376","7/19/2001","5:30:00",-2.339
"4377","7/19/2001","5:36:00",-2.352
"4378","7/19/2001","5:42:00",-2.379
"4379","7/19/2001","5:48:00",-2.402
"4380","7/19/2001","5:54:00",-2.408
"4381","7/19/2001","6:00:00",-2.418
"4382","7/19/2001","6:06:00",-2.408
"4383","7/19/2001","6:12:00",-2.379
"4384","7/19/2001","6:18:00",-2.339
"4385","7/19/2001","6:24:00",-2.293
"4386","7/19/2001","6:30:00",-2.238
"4387","7/19/2001","6:36:00",-2.162
"4388","7/19/2001","6:42:00",-2.08
"4389","7/19/2001","6:48:00",-1.991
"4390","7/19/2001","6:54:00",-1.893
"4391","7/19/2001","7:00:00",-1.785
"4392","7/19/2001","7:06:00",-1.686
"4393","7/19/2001","7:12:00",-1.581
"4394","7/19/2001","7:18:00",-1.467
"4395","7/19/2001","7:24:00",-1.355
"4396","7/19/2001","7:30:00",-1.224
"4397","7/19/2001","7:36:00",-1.102
"4398","7/19/2001","7:42:00",-0.984
"4399","7/19/2001","7:48:00",-0.883
"4400","7/19/2001","7:54:00",-0.764
"4401","7/19/2001","8:00:00",-0.646
"4402","7/19/2001","8:06:00",-0.525
"4403","7/19/2001","8:12:00",-0.413
"4404","7/19/2001","8:18:00",-0.279
"4405","7/19/2001","8:24:00",-0.131
"4406","7/19/2001","8:30:00",-0.016
"4407","7/19/2001","8:36:00",0.121
"4408","7/19/2001","8:42:00",0.256
"4409","7/19/2001","8:48:00",0.404
"4410","7/19/2001","8:54:00",0.531
"4411","7/19/2001","9:00:00",0.656
"4412","7/19/2001","9:06:00",0.778
"4413","7/19/2001","9:12:00",0.896
"4414","7/19/2001","9:18:00",1.001
"4415","7/19/2001","9:24:00",1.102
"4416","7/19/2001","9:30:00",1.22
"4417","7/19/2001","9:36:00",1.322
"4418","7/19/2001","9:42:00",1.427
"4419","7/19/2001","9:48:00",1.516
"4420","7/19/2001","9:54:00",1.624
"4421","7/19/2001","10:00:00",1.706
"4422","7/19/2001","10:06:00",1.788
"4423","7/19/2001","10:12:00",1.87
"4424","7/19/2001","10:18:00",1.942
"4425","7/19/2001","10:24:00",2.034
"4426","7/19/2001","10:30:00",2.087
"4427","7/19/2001","10:36:00",2.133
"4428","7/19/2001","10:42:00",2.224
"4429","7/19/2001","10:48:00",2.28
"4430","7/19/2001","10:54:00",2.28
"4431","7/19/2001","11:00:00",2.32
"4432","7/19/2001","11:06:00",2.349
"4433","7/19/2001","11:12:00",2.395
"4434","7/19/2001","11:18:00",2.388
"4435","7/19/2001","11:24:00",2.388
"4436","7/19/2001","11:30:00",2.382
"4437","7/19/2001","11:36:00",2.379
"4438","7/19/2001","11:42:00",2.408
"4439","7/19/2001","11:48:00",2.379
"4440","7/19/2001","11:54:00",2.343
"4441","7/19/2001","12:00:00",2.303
"4442","7/19/2001","12:06:00",2.241
"4443","7/19/2001","12:12:00",2.188
"4444","7/19/2001","12:18:00",2.159
"4445","7/19/2001","12:24:00",2.113
"4446","7/19/2001","12:30:00",2.067
"4447","7/19/2001","12:36:00",1.995
"4448","7/19/2001","12:42:00",1.955
"4449","7/19/2001","12:48:00",1.837
"4450","7/19/2001","12:54:00",1.788
"4451","7/19/2001","13:00:00",1.729
"4452","7/19/2001","13:06:00",1.624
"4453","7/19/2001","13:12:00",1.572
"4454","7/19/2001","13:18:00",1.467
"4455","7/19/2001","13:24:00",1.381
"4456","7/19/2001","13:30:00",1.302
"4457","7/19/2001","13:36:00",1.188
"4458","7/19/2001","13:42:00",1.083
"4459","7/19/2001","13:48:00",0.961
"4460","7/19/2001","13:54:00",0.833
"4461","7/19/2001","14:00:00",0.738
"4462","7/19/2001","14:06:00",0.614
"4463","7/19/2001","14:12:00",0.479
"4464","7/19/2001","14:18:00",0.364
"4465","7/19/2001","14:24:00",0.259
"4466","7/19/2001","14:30:00",0.128
"4467","7/19/2001","14:36:00",-0.02
"4468","7/19/2001","14:42:00",-0.141
"4469","7/19/2001","14:48:00",-0.256
"4470","7/19/2001","14:54:00",-0.344
"4471","7/19/2001","15:00:00",-0.446
"4472","7/19/2001","15:06:00",-0.561
"4473","7/19/2001","15:12:00",-0.659
"4474","7/19/2001","15:18:00",-0.745
"4475","7/19/2001","15:24:00",-0.817
"4476","7/19/2001","15:30:00",-0.879
"4477","7/19/2001","15:36:00",-0.955
"4478","7/19/2001","15:42:00",-1.033
"4479","7/19/2001","15:48:00",-1.132
"4480","7/19/2001","15:54:00",-1.191
"4481","7/19/2001","16:00:00",-1.257
"4482","7/19/2001","16:06:00",-1.319
"4483","7/19/2001","16:12:00",-1.394
"4484","7/19/2001","16:18:00",-1.48
"4485","7/19/2001","16:24:00",-1.558
"4486","7/19/2001","16:30:00",-1.617
"4487","7/19/2001","16:36:00",-1.69
"4488","7/19/2001","16:42:00",-1.768
"4489","7/19/2001","16:48:00",-1.841
"4490","7/19/2001","16:54:00",-1.903
"4491","7/19/2001","17:00:00",-1.955
"4492","7/19/2001","17:06:00",-2.021
"4493","7/19/2001","17:12:00",-2.06
"4494","7/19/2001","17:18:00",-2.087
"4495","7/19/2001","17:24:00",-2.129
"4496","7/19/2001","17:30:00",-2.142
"4497","7/19/2001","17:36:00",-2.188
"4498","7/19/2001","17:42:00",-2.211
"4499","7/19/2001","17:48:00",-2.228
"4500","7/19/2001","17:54:00",-2.205
"4501","7/19/2001","18:00:00",-2.195
"4502","7/19/2001","18:06:00",-2.178
"4503","7/19/2001","18:12:00",-2.142
"4504","7/19/2001","18:18:00",-2.113
"4505","7/19/2001","18:24:00",-2.057
"4506","7/19/2001","18:30:00",-1.985
"4507","7/19/2001","18:36:00",-1.913
"4508","7/19/2001","18:42:00",-1.821
"4509","7/19/2001","18:48:00",-1.719
"4510","7/19/2001","18:54:00",-1.614
"4511","7/19/2001","19:00:00",-1.486
"4512","7/19/2001","19:06:00",-1.332
"4513","7/19/2001","19:12:00",-1.188
"4514","7/19/2001","19:18:00",-1.04
"4515","7/19/2001","19:24:00",-0.915
"4516","7/19/2001","19:30:00",-0.764
"4517","7/19/2001","19:36:00",-0.604
"4518","7/19/2001","19:42:00",-0.472
"4519","7/19/2001","19:48:00",-0.325
"4520","7/19/2001","19:54:00",-0.164
"4521","7/19/2001","20:00:00",-0.003
"4522","7/19/2001","20:06:00",0.18
"4523","7/19/2001","20:12:00",0.341
"4524","7/19/2001","20:18:00",0.535
"4525","7/19/2001","20:24:00",0.663
"4526","7/19/2001","20:30:00",0.827
"4527","7/19/2001","20:36:00",0.981
"4528","7/19/2001","20:42:00",1.129
"4529","7/19/2001","20:48:00",1.273
"4530","7/19/2001","20:54:00",1.411
"4531","7/19/2001","21:00:00",1.565
"4532","7/19/2001","21:06:00",1.637
"4533","7/19/2001","21:12:00",1.864
"4534","7/19/2001","21:18:00",1.982
"4535","7/19/2001","21:24:00",2.103
"4536","7/19/2001","21:30:00",2.188
"4537","7/19/2001","21:36:00",2.277
"4538","7/19/2001","21:42:00",2.369
"4539","7/19/2001","21:48:00",2.438
"4540","7/19/2001","21:54:00",2.559
"4541","7/19/2001","22:00:00",2.631
"4542","7/19/2001","22:06:00",2.73
"4543","7/19/2001","22:12:00",2.825
"4544","7/19/2001","22:18:00",2.867
"4545","7/19/2001","22:24:00",2.933
"4546","7/19/2001","22:30:00",3.028
"4547","7/19/2001","22:36:00",3.136
"4548","7/19/2001","22:42:00",3.136
"4549","7/19/2001","22:48:00",3.199
"4550","7/19/2001","22:54:00",3.255
"4551","7/19/2001","23:00:00",3.271
"4552","7/19/2001","23:06:00",3.32
"4553","7/19/2001","23:12:00",3.356
"4554","7/19/2001","23:18:00",3.356
"4555","7/19/2001","23:24:00",3.376
"4556","7/19/2001","23:30:00",3.402
"4557","7/19/2001","23:36:00",3.448
"4558","7/19/2001","23:42:00",3.468
"4559","7/19/2001","23:48:00",3.497
"4560","7/19/2001","23:54:00",3.497
"4561","7/20/2001","0:00:00",3.494
"4562","7/20/2001","0:06:00",3.524
"4563","7/20/2001","0:12:00",3.52
"4564","7/20/2001","0:18:00",3.51
"4565","7/20/2001","0:24:00",3.527
"4566","7/20/2001","0:30:00",3.517
"4567","7/20/2001","0:36:00",3.471
"4568","7/20/2001","0:42:00",3.455
"4569","7/20/2001","0:48:00",3.409
"4570","7/20/2001","0:54:00",3.399
"4571","7/20/2001","1:00:00",3.323
"4572","7/20/2001","1:06:00",3.281
"4573","7/20/2001","1:12:00",3.222
"4574","7/20/2001","1:18:00",3.13
"4575","7/20/2001","1:24:00",3.068
"4576","7/20/2001","1:30:00",2.953
"4577","7/20/2001","1:36:00",2.838
"4578","7/20/2001","1:42:00",2.73
"4579","7/20/2001","1:48:00",2.612
"4580","7/20/2001","1:54:00",2.523
"4581","7/20/2001","2:00:00",2.375
"4582","7/20/2001","2:06:00",2.26
"4583","7/20/2001","2:12:00",2.133
"4584","7/20/2001","2:18:00",2.018
"4585","7/20/2001","2:24:00",1.854
"4586","7/20/2001","2:30:00",1.726
"4587","7/20/2001","2:36:00",1.572
"4588","7/20/2001","2:42:00",1.414
"4589","7/20/2001","2:48:00",1.273
"4590","7/20/2001","2:54:00",1.148
"4591","7/20/2001","3:00:00",0.958
"4592","7/20/2001","3:06:00",0.804
"4593","7/20/2001","3:12:00",0.643
"4594","7/20/2001","3:18:00",0.492
"4595","7/20/2001","3:24:00",0.354
"4596","7/20/2001","3:30:00",0.22
"4597","7/20/2001","3:36:00",0.075
"4598","7/20/2001","3:42:00",-0.059
"4599","7/20/2001","3:48:00",-0.184
"4600","7/20/2001","3:54:00",-0.279
"4601","7/20/2001","4:00:00",-0.417
"4602","7/20/2001","4:06:00",-0.531
"4603","7/20/2001","4:12:00",-0.65
"4604","7/20/2001","4:18:00",-0.778
"4605","7/20/2001","4:24:00",-0.886
"4606","7/20/2001","4:30:00",-0.994
"4607","7/20/2001","4:36:00",-1.079
"4608","7/20/2001","4:42:00",-1.178
"4609","7/20/2001","4:48:00",-1.28
"4610","7/20/2001","4:54:00",-1.388
"4611","7/20/2001","5:00:00",-1.49
"4612","7/20/2001","5:06:00",-1.578
"4613","7/20/2001","5:12:00",-1.663
"4614","7/20/2001","5:18:00",-1.765
